Index,Value
2972,445
2973,347
2974,448
2975,746
2976,214
2977,528
2978,462
2979,588
2980,394
2981,15
2982,447
2983,688
2984,436
2985,560
2986,490
2987,321
2988,404
2989,609
2990,1373
2991,16
2992,804
2993,482
2994,339
2995,652
2996,318
2997,673
2998,49
2999,305
3000,542
3001,330
3002,568
3003,522
3004,523
3005,0
3006,413
3007,955
3008,819
3009,692
3010,623
3011,313
3012,53
3013,46
3014,676
3015,139
3016,1025
3017,199
3018,38
3019,0
3020,541
3021,84
3022,96
3023,263
3024,228
3025,369
3026,607
3027,505
3028,282
3029,140
3030,399
3031,234
3032,103
3033,108
3034,506
3035,487
3036,224
3037,473
3038,507
3039,130
3040,168
3041,301
3042,255
3043,387
3044,298
3045,534
3046,187
3047,398
3048,782
3049,494
3050,26
3051,661
3052,84
3053,376
3054,33
3055,575
3056,220
3057,186
3058,334
3059,350
3060,536
3061,423
3062,317
3063,184
3064,310
3065,307
3066,259
3067,312
3068,119
3069,373
3070,0
3071,502
3072,14
3073,0
3074,1171
3075,3819
3076,29
3077,0
3078,317
3079,513
3080,546
3081,642
3082,183
3083,318
3084,118
3085,635
3086,277
3087,420
3088,587
3089,386
3090,517
3091,563
3092,409
3093,450
3094,937
3095,3
3096,0
3097,0
3098,0
3099,0
3100,0
3101,2
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,1
3111,0
3112,4
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,1
3122,0
3123,0
3124,6
3125,2
3126,0
3127,11
3128,65
3129,154
3130,119
3131,77
3132,18
3133,24
3134,59
3135,43
3136,118
3137,493
3138,155
3139,202
3140,287
3141,206
3142,203
3143,251
3144,245
3145,68
3146,143
3147,237
3148,219
3149,161
3150,32
3151,161
3152,25
3153,21
3154,20
3155,24
3156,10
3157,0
3158,10
3159,33
3160,122
3161,407
3162,786
3163,377
3164,176
3165,163
3166,710
3167,1054
3168,390
3169,56
3170,72
3171,6
3172,451
3173,427
3174,522
3175,791
3176,25
3177,234
3178,148
3179,533
3180,128
3181,92
3182,1
3183,32
3184,928
3185,383
3186,508
3187,297
3188,206
3189,556
3190,220
3191,581
3192,75
3193,410
3194,715
3195,280
3196,557
3197,629
3198,537
3199,512
3200,573
3201,459
3202,567
3203,565
3204,487
3205,332
3206,171
3207,657
3208,582
3209,442
3210,185
3211,136
3212,431
3213,98
3214,269
3215,36
3216,8
3217,429
3218,500
3219,384
3220,117
3221,77
3222,527
3223,930
3224,327
3225,1106
3226,810
3227,74
3228,266
3229,1306
3230,610
3231,967
3232,222
3233,111
3234,366
3235,191
3236,327
3237,4
3238,0
3239,219
3240,63
3241,896
3242,261
3243,817
3244,683
3245,511
3246,26
3247,64
3248,745
3249,348
3250,455
3251,511
3252,662
3253,482
3254,508
3255,625
3256,603
3257,479
3258,608
3259,485
3260,407
3261,874
3262,867
3263,898
3264,624
3265,595
3266,797
3267,765
3268,806
3269,779
3270,489
3271,102
3272,252
3273,201
3274,600
3275,308
3276,559
3277,499
3278,532
3279,1000
3280,594
3281,1288
3282,208
3283,228
3284,315
3285,328
3286,1046
3287,899
3288,46
3289,858
3290,424
3291,198
3292,1341
3293,485
3294,133
3295,127
3296,325
3297,493
3298,270
3299,212
3300,479
3301,1140
3302,172
3303,72
3304,207
3305,828
3306,1148
3307,1456
3308,513
3309,353
3310,136
3311,302
3312,473
3313,1455
3314,622
3315,523
3316,60
3317,2
3318,685
3319,136
3320,826
3321,225
3322,394
3323,309
3324,102
3325,168
3326,167
3327,98
3328,91
3329,489
3330,8
3331,379
3332,222
3333,132
3334,223
3335,389
3336,300
3337,550
3338,376
3339,348
3340,804
3341,86
3342,429
3343,75
3344,106
3345,1716
3346,4
3347,1065
3348,901
3349,2
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,23
3357,1007
3358,326
3359,205
3360,621
3361,483
3362,238
3363,377
3364,348
3365,95
3366,176
3367,442
3368,677
3369,434
3370,415
3371,631
3372,800
3373,602
3374,674
3375,982
3376,1469
3377,956
3378,929
3379,581
3380,730
3381,360
3382,283
3383,275
3384,772
3385,538
3386,983
3387,677
3388,346
3389,388
3390,914
3391,392
3392,165
3393,953
3394,831
3395,898
3396,323
3397,1008
3398,742
3399,196
3400,1110
3401,814
3402,1731
3403,480
3404,499
3405,586
3406,721
3407,946
3408,1473
3409,145
3410,736
3411,1724
3412,800
3413,632
3414,289
3415,899
3416,1722
3417,594
3418,400
3419,223
3420,271
3421,234
3422,467
3423,367
3424,275
3425,507
3426,694
3427,2046
3428,959
3429,905
3430,1250
3431,596
3432,190
3433,1267
3434,724
3435,1245
3436,1222
3437,468
3438,887
3439,947
3440,1899
3441,1061
3442,567
3443,1025
3444,991
3445,122
3446,143
3447,127
3448,0
3449,491
3450,24
3451,722
3452,494
3453,846
3454,458
3455,215
3456,642
3457,477
3458,135
3459,187
3460,714
3461,400
3462,442
3463,402
3464,106
3465,799
3466,370
3467,289
3468,1007
3469,41
3470,146
3471,706
3472,506
3473,101
3474,382
3475,605
3476,290
3477,196
3478,422
3479,70
3480,235
3481,224
3482,66
3483,137
3484,271
3485,309
3486,978
3487,958
3488,301
3489,303
3490,97
3491,438
3492,531
3493,207
3494,347
3495,186
3496,1103
3497,178
3498,337
3499,299
3500,360
3501,549
3502,543
3503,206
3504,224
3505,1048
3506,199
3507,217
3508,318
3509,319
3510,312
3511,237
3512,225
3513,639
3514,1555
3515,834
3516,548
3517,473
3518,3
3519,988
3520,559
3521,215
3522,332
3523,266
3524,699
3525,119
3526,339
3527,113
3528,20
3529,20
3530,9
3531,23
3532,115
3533,334
3534,706
3535,167
3536,540
3537,540
3538,692
3539,712
3540,897
3541,645
3542,778
3543,541
3544,1002
3545,38
3546,255
3547,375
3548,435
3549,675
3550,541
3551,464
3552,271
3553,287
3554,457
3555,590
3556,516
3557,360
3558,360
3559,641
3560,490
3561,646
3562,346
3563,455
3564,817
3565,334
3566,396
3567,677
3568,937
3569,524
3570,286
3571,361
3572,436
3573,547
3574,450
3575,399
3576,523
3577,389
3578,89
3579,331
3580,344
3581,300
3582,572
3583,336
3584,390
3585,483
3586,167
3587,215
3588,291
3589,231
3590,160
3591,319
3592,228
3593,323
3594,263
3595,375
3596,153
3597,118
3598,313
3599,255
3600,567
3601,204
3602,265
3603,228
3604,341
3605,531
3606,323
3607,534
3608,113
3609,147
3610,366
3611,219
3612,122
3613,106
3614,164
3615,134
3616,160
3617,244
3618,209
3619,196
3620,395
3621,195
3622,306
3623,61
3624,216
3625,77
3626,6
3627,213
3628,216
3629,603
3630,1024
3631,302
3632,326
3633,267
3634,15
3635,214
3636,489
3637,441
3638,602
3639,894
3640,474
3641,378
3642,1913
3643,161
3644,370
3645,629
3646,426
3647,541
3648,409
3649,436
3650,214
3651,90
3652,345
3653,180
3654,788
3655,909
3656,431
3657,1284
3658,836
3659,543
3660,695
3661,490
3662,153
3663,159
3664,883
3665,1016
3666,327
3667,755
3668,682
3669,435
3670,267
3671,273
3672,572
3673,446
3674,594
3675,218
3676,325
3677,175
3678,313
3679,424
3680,211
3681,474
3682,346
3683,297
3684,242
3685,570
3686,816
3687,441
3688,563
3689,341
3690,295
3691,733
3692,222
3693,636
3694,670
3695,195
3696,307
3697,581
3698,358
3699,642
3700,367
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3757,0
3758,0
3759,0
3770,0
3771,0
3782,0
3788,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,0
3840,0
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3861,0
3862,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,0
3887,0
3889,0
3890,0
3891,0
3892,0
3893,0
3895,0
3896,0
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,0
3908,0
3909,0
3910,0
3911,0
3912,0
3913,0
3915,0
3916,0
3920,0
3921,0
3922,0
3925,0
3926,0
3927,0
3929,0
3930,0
3939,0
3940,0
3947,0
