Index,Value
2989,57
2990,39
2991,244
2992,218
2993,94
2994,386
2995,184
2996,154
2997,28
2998,124
2999,28
3000,96
3001,3
3002,4
3003,43
3004,22
3005,0
3006,55
3007,144
3008,111
3009,54
3010,79
3011,11
3012,86
3013,198
3014,209
3015,34
3016,139
3017,60
3018,364
3019,137
3020,271
3021,84
3022,333
3023,176
3024,130
3025,18
3026,60
3027,48
3028,6
3029,2
3030,2
3031,3
3032,64
3033,13
3034,7
3035,10
3036,2
3037,10
3038,19
3039,4
3040,1
3041,0
3042,3
3043,2
3044,32
3045,61
3046,996
3047,122
3048,119
3049,314
3050,136
3051,76
3052,90
3053,6
3054,149
3055,97
3056,5
3057,5
3058,5
3059,11
3060,139
3061,166
3062,5
3063,5
3064,3
3065,6
3066,1
3067,10
3068,2
3069,1
3070,0
3071,10
3072,0
3073,4
3074,16
3075,103
3076,1
3077,0
3078,37
3079,30
3080,17
3081,11
3082,3
3083,2
3084,54
3085,10
3086,2
3087,4
3088,7
3089,7
3090,57
3091,15
3092,10
3093,51
3094,93
3095,62
3096,68
3097,4
3098,7
3099,21
3100,4
3101,11
3102,27
3103,15
3104,8
3105,61
3106,12
3107,0
3108,69
3109,14
3110,125
3111,18
3112,89
3113,0
3114,0
3115,14
3116,9
3117,2
3118,10
3119,3
3120,72
3121,48
3122,10
3123,3
3124,61
3125,29
3126,6
3127,60
3128,184
3129,442
3130,43
3131,100
3132,84
3133,117
3134,7
3135,14
3136,11
3137,41
3138,37
3139,9
3140,28
3141,26
3142,11
3143,227
3144,120
3145,14
3146,47
3147,80
3148,8
3149,4
3150,8
3151,4
3152,27
3153,21
3154,9
3155,21
3156,2
3157,0
3158,18
3159,0
3160,7
3161,23
3162,8
3163,3
3164,0
3165,2
3166,14
3167,11
3168,46
3169,21
3170,29
3171,10
3172,9
3173,19
3174,41
3175,24
3176,12
3177,126
3178,17
3179,24
3180,21
3181,253
3182,133
3183,6
3184,56
3185,5
3186,17
3187,9
3188,9
3189,31
3190,57
3191,65
3192,44
3193,37
3194,23
3195,11
3196,108
3197,48
3198,39
3199,54
3200,97
3201,59
3202,172
3203,54
3204,75
3205,23
3206,6
3207,14
3208,16
3209,0
3210,5
3211,5
3212,17
3213,26
3214,171
3215,173
3216,38
3217,18
3218,12
3219,4
3220,259
3221,250
3222,110
3223,95
3224,10
3225,12
3226,268
3227,2
3228,2
3229,36
3230,184
3231,205
3232,152
3233,1
3234,4
3235,401
3236,176
3237,171
3238,263
3239,344
3240,122
3241,331
3242,63
3243,119
3244,67
3245,26
3246,2
3247,3
3248,14
3249,68
3250,7
3251,28
3252,31
3253,54
3254,44
3255,53
3256,47
3257,72
3258,75
3259,101
3260,457
3261,483
3262,50
3263,50
3264,46
3265,13
3266,348
3267,97
3268,174
3269,187
3270,99
3271,10
3272,159
3273,24
3274,152
3275,23
3276,11
3277,35
3278,9
3279,37
3280,4
3281,166
3282,211
3283,43
3284,347
3285,122
3286,80
3287,96
3288,120
3289,49
3290,7
3291,7
3292,31
3293,19
3294,39
3295,20
3296,27
3297,250
3298,49
3299,9
3300,97
3301,99
3302,2
3303,5
3304,3
3305,14
3306,75
3307,345
3308,65
3309,98
3310,45
3311,10
3312,16
3313,15
3314,50
3315,1022
3316,329
3317,580
3318,569
3319,205
3320,17
3321,74
3322,18
3323,10
3324,21
3325,332
3326,22
3327,16
3328,60
3329,14
3330,48
3331,10
3332,18
3333,77
3334,110
3335,187
3336,35
3337,48
3338,143
3339,8
3340,25
3341,69
3342,2
3343,6
3344,34
3345,30
3346,0
3347,13
3348,7
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,6
3357,111
3358,0
3359,8
3360,42
3361,24
3362,13
3363,60
3364,137
3365,93
3366,75
3367,8
3368,10
3369,45
3370,34
3371,27
3372,19
3373,21
3374,330
3375,495
3376,389
3377,12
3378,72
3379,16
3380,42
3381,11
3382,67
3383,17
3384,20
3385,10
3386,40
3387,20
3388,3
3389,8
3390,12
3391,9
3392,155
3393,51
3394,109
3395,402
3396,27
3397,30
3398,169
3399,207
3400,173
3401,8
3402,50
3403,6
3404,12
3405,24
3406,120
3407,115
3408,275
3409,182
3410,56
3411,46
3412,54
3413,44
3414,10
3415,14
3416,44
3417,5
3418,7
3419,5
3420,8
3421,10
3422,58
3423,4
3424,2
3425,31
3426,21
3427,33
3428,219
3429,13
3430,33
3431,5
3432,16
3433,12
3434,16
3435,397
3436,92
3437,149
3438,11
3439,18
3440,25
3441,23
3442,13
3443,34
3444,25
3445,6
3446,18
3447,68
3448,0
3449,30
3450,0
3451,14
3452,10
3453,23
3454,2
3455,16
3456,8
3457,23
3458,13
3459,14
3460,20
3461,7
3462,14
3463,6
3464,6
3465,195
3466,14
3467,8
3468,14
3469,0
3470,1
3471,268
3472,16
3473,4
3474,20
3475,11
3476,6
3477,17
3478,6
3479,3
3480,16
3481,4
3482,1
3483,2
3484,21
3485,222
3486,17
3487,17
3488,0
3489,14
3490,85
3491,270
3492,618
3493,113
3494,372
3495,6
3496,4
3497,3
3498,2
3499,1
3500,47
3501,20
3502,86
3503,4
3504,8
3505,40
3506,18
3507,8
3508,7
3509,14
3510,4
3511,3
3512,3
3513,17
3514,14
3515,19
3516,47
3517,7
3518,1
3519,22
3520,3
3521,1
3522,7
3523,23
3524,35
3525,756
3526,301
3527,216
3528,1479
3529,309
3530,206
3531,732
3532,1
3533,6
3534,22
3535,2
3536,7
3537,5
3538,23
3539,32
3540,7
3541,9
3542,8
3543,44
3544,11
3545,401
3546,412
3547,230
3548,4
3549,24
3550,3
3551,18
3552,6
3553,4
3554,6
3555,9
3556,9
3557,20
3558,8
3559,20
3560,6
3561,6
3562,2
3563,32
3564,26
3565,68
3566,3
3567,3
3568,15
3569,5
3570,2
3571,175
3572,97
3573,556
3574,7
3575,8
3576,9
3577,59
3578,106
3579,89
3580,9
3581,5
3582,13
3583,126
3584,11
3585,2
3586,1
3587,1
3588,1
3589,2
3590,3
3591,3
3592,51
3593,3
3594,54
3595,7
3596,2
3597,0
3598,4
3599,4
3600,13
3601,3
3602,36
3603,16
3604,13
3605,238
3606,90
3607,478
3608,1
3609,101
3610,144
3611,45
3612,43
3613,174
3614,5
3615,131
3616,3
3617,24
3618,43
3619,5
3620,77
3621,7
3622,15
3623,140
3624,8
3625,66
3626,9
3627,6
3628,12
3629,62
3630,189
3631,5
3632,133
3633,4
3634,9
3635,2
3636,10
3637,18
3638,25
3639,15
3640,91
3641,223
3642,122
3643,76
3644,167
3645,422
3646,196
3647,128
3648,72
3649,26
3650,98
3651,70
3652,5
3653,6
3654,26
3655,65
3656,30
3657,554
3658,102
3659,3
3660,17
3661,4
3662,1
3663,0
3664,12
3665,363
3666,28
3667,7
3668,18
3669,114
3670,2
3671,7
3672,5
3673,15
3674,9
3675,4
3676,9
3677,5
3678,3
3679,5
3680,3
3681,20
3682,6
3683,22
3684,3
3685,10
3686,26
3687,5
3688,22
3689,19
3690,45
3691,26
3692,11
3693,381
3694,464
3695,12
3696,2
3697,7
3698,46
3699,11
3700,2
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3757,0
3758,0
3759,0
3770,0
3771,0
3782,0
3788,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,0
3840,0
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3861,0
3862,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,0
3887,0
3889,0
3890,0
3891,0
3892,0
3893,0
3895,0
3896,0
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,0
3908,0
3909,0
3910,0
3911,0
3912,0
3913,0
3915,0
3916,0
3920,0
3921,0
3922,0
3925,0
3926,0
3927,0
3929,0
3930,0
3939,0
3940,0
3947,0
