Index,Value
2969,60
2970,38
2971,28
2972,179
2973,269
2974,111
2975,213
2976,35
2977,31
2978,40
2979,45
2980,22
2981,1
2982,69
2983,61
2984,73
2985,166
2986,43
2987,25
2988,25
2989,75
2990,702
2991,193
2992,200
2993,102
2994,319
2995,92
2996,42
2997,62
2998,101
2999,90
3000,85
3001,14
3002,26
3003,49
3004,42
3005,0
3006,161
3007,231
3008,326
3009,101
3010,218
3011,109
3012,28
3013,105
3014,83
3015,327
3016,266
3017,276
3018,1094
3019,227
3020,741
3021,288
3022,328
3023,171
3024,127
3025,46
3026,52
3027,81
3028,21
3029,4
3030,28
3031,23
3032,59
3033,24
3034,71
3035,38
3036,19
3037,25
3038,31
3039,8
3040,12
3041,23
3042,12
3043,19
3044,35
3045,334
3046,591
3047,75
3048,556
3049,473
3050,266
3051,474
3052,74
3053,391
3054,153
3055,468
3056,51
3057,18
3058,24
3059,85
3060,181
3061,66
3062,21
3063,13
3064,17
3065,18
3066,15
3067,25
3068,10
3069,21
3070,16
3071,39
3072,0
3073,131
3074,229
3075,1367
3076,126
3077,0
3078,17
3079,89
3080,68
3081,60
3082,11
3083,14
3084,71
3085,65
3086,22
3087,36
3088,99
3089,26
3090,63
3091,86
3092,41
3093,85
3094,144
3095,127
3096,852
3097,58
3098,94
3099,304
3100,41
3101,41
3102,67
3103,15
3104,20
3105,29
3106,6
3107,0
3108,50
3109,5
3110,196
3111,9
3112,28
3113,0
3114,0
3115,48
3116,0
3117,58
3118,27
3119,51
3120,38
3121,49
3122,17
3123,157
3124,224
3125,126
3126,46
3127,88
3128,580
3129,133
3130,89
3131,141
3132,228
3133,19
3134,14
3135,25
3136,14
3137,47
3138,31
3139,21
3140,30
3141,90
3142,16
3143,177
3144,27
3145,5
3146,29
3147,81
3148,36
3149,22
3150,4
3151,29
3152,39
3153,5
3154,24
3155,10
3156,17
3157,16
3158,16
3159,5
3160,20
3161,30
3162,81
3163,37
3164,25
3165,13
3166,64
3167,126
3168,30
3169,24
3170,10
3171,2
3172,35
3173,66
3174,65
3175,93
3176,44
3177,73
3178,44
3179,119
3180,18
3181,202
3182,133
3183,2
3184,505
3185,138
3186,57
3187,32
3188,38
3189,232
3190,165
3191,636
3192,54
3193,78
3194,62
3195,21
3196,84
3197,75
3198,63
3199,64
3200,96
3201,68
3202,78
3203,68
3204,97
3205,33
3206,18
3207,80
3208,65
3209,153
3210,40
3211,11
3212,169
3213,317
3214,36
3215,77
3216,23
3217,60
3218,47
3219,62
3220,44
3221,232
3222,131
3223,124
3224,38
3225,85
3226,94
3227,10
3228,28
3229,104
3230,255
3231,188
3232,494
3233,30
3234,27
3235,28
3236,73
3237,155
3238,97
3239,141
3240,80
3241,126
3242,77
3243,116
3244,70
3245,41
3246,4
3247,3
3248,66
3249,36
3250,52
3251,221
3252,136
3253,184
3254,110
3255,101
3256,73
3257,180
3258,87
3259,77
3260,257
3261,305
3262,358
3263,217
3264,72
3265,52
3266,165
3267,95
3268,142
3269,102
3270,87
3271,11
3272,68
3273,66
3274,75
3275,43
3276,80
3277,52
3278,36
3279,92
3280,43
3281,162
3282,195
3283,50
3284,209
3285,273
3286,2763
3287,365
3288,324
3289,124
3290,28
3291,47
3292,121
3293,35
3294,27
3295,84
3296,26
3297,172
3298,49
3299,69
3300,70
3301,151
3302,12
3303,22
3304,16
3305,66
3306,130
3307,129
3308,65
3309,38
3310,28
3311,25
3312,35
3313,132
3314,215
3315,145
3316,172
3317,203
3318,153
3319,107
3320,73
3321,55
3322,137
3323,61
3324,46
3325,202
3326,358
3327,16
3328,13
3329,151
3330,89
3331,77
3332,125
3333,156
3334,49
3335,96
3336,30
3337,68
3338,68
3339,287
3340,108
3341,18
3342,21
3343,43
3344,74
3345,186
3346,2
3347,95
3348,256
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,88
3357,103
3358,24
3359,22
3360,46
3361,65
3362,59
3363,74
3364,140
3365,113
3366,177
3367,93
3368,61
3369,137
3370,105
3371,102
3372,65
3373,178
3374,418
3375,628
3376,344
3377,60
3378,96
3379,75
3380,184
3381,83
3382,135
3383,33
3384,82
3385,52
3386,117
3387,91
3388,28
3389,28
3390,61
3391,32
3392,148
3393,100
3394,244
3395,235
3396,55
3397,83
3398,182
3399,47
3400,198
3401,82
3402,151
3403,38
3404,26
3405,47
3406,86
3407,163
3408,167
3409,80
3410,68
3411,125
3412,79
3413,74
3414,26
3415,41
3416,112
3417,40
3418,36
3419,15
3420,16
3421,176
3422,40
3423,30
3424,31
3425,86
3426,66
3427,159
3428,112
3429,49
3430,81
3431,70
3432,81
3433,116
3434,57
3435,203
3436,88
3437,166
3438,92
3439,62
3440,144
3441,115
3442,33
3443,59
3444,62
3445,103
3446,56
3447,193
3448,0
3449,87
3450,2
3451,61
3452,33
3453,48
3454,16
3455,41
3456,41
3457,64
3458,28
3459,49
3460,96
3461,71
3462,62
3463,36
3464,17
3465,176
3466,43
3467,15
3468,88
3469,10
3470,7
3471,150
3472,30
3473,7
3474,40
3475,35
3476,18
3477,43
3478,25
3479,14
3480,55
3481,20
3482,3
3483,14
3484,36
3485,86
3486,57
3487,63
3488,25
3489,24
3490,49
3491,177
3492,1243
3493,50
3494,218
3495,43
3496,26
3497,22
3498,23
3499,13
3500,96
3501,205
3502,102
3503,27
3504,58
3505,92
3506,287
3507,36
3508,31
3509,19
3510,39
3511,38
3512,48
3513,31
3514,110
3515,62
3516,64
3517,229
3518,101
3519,87
3520,21
3521,14
3522,49
3523,191
3524,202
3525,575
3526,248
3527,457
3528,205
3529,415
3530,29
3531,772
3532,4
3533,26
3534,48
3535,8
3536,71
3537,31
3538,92
3539,63
3540,80
3541,40
3542,46
3543,59
3544,116
3545,494
3546,68
3547,326
3548,32
3549,34
3550,29
3551,43
3552,23
3553,16
3554,29
3555,37
3556,56
3557,20
3558,66
3559,33
3560,22
3561,50
3562,22
3563,97
3564,115
3565,177
3566,14
3567,19
3568,44
3569,40
3570,14
3571,92
3572,197
3573,458
3574,37
3575,52
3576,58
3577,103
3578,86
3579,158
3580,112
3581,20
3582,153
3583,2778
3584,114
3585,26
3586,46
3587,29
3588,11
3589,10
3590,7
3591,21
3592,140
3593,19
3594,154
3595,132
3596,13
3597,17
3598,41
3599,19
3600,60
3601,13
3602,41
3603,15
3604,20
3605,268
3606,156
3607,514
3608,3
3609,108
3610,330
3611,43
3612,28
3613,62
3614,31
3615,79
3616,21
3617,8
3618,39
3619,176
3620,98
3621,23
3622,269
3623,639
3624,141
3625,379
3626,891
3627,91
3628,16
3629,50
3630,71
3631,46
3632,73
3633,24
3634,4
3635,7
3636,32
3637,22
3638,42
3639,41
3640,191
3641,94
3642,254
3643,30
3644,229
3645,503
3646,209
3647,163
3648,132
3649,326
3650,52
3651,195
3652,35
3653,9
3654,73
3655,206
3656,42
3657,216
3658,74
3659,93
3660,60
3661,28
3662,11
3663,18
3664,68
3665,116
3666,12
3667,54
3668,69
3669,28
3670,66
3671,33
3672,19
3673,75
3674,79
3675,23
3676,21
3677,42
3678,28
3679,25
3680,12
3681,81
3682,80
3683,56
3684,33
3685,64
3686,192
3687,72
3688,55
3689,56
3690,28
3691,179
3692,65
3693,477
3694,871
3695,24
3696,37
3697,31
3698,45
3699,58
3700,15
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3757,0
3758,0
3759,0
3770,0
3771,0
3782,0
3788,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,0
3840,0
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3861,0
3862,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,0
3887,0
3889,0
3890,0
3891,0
3892,0
3893,0
3895,0
3896,0
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,0
3908,0
3909,0
3910,0
3911,0
3912,0
3913,0
3915,0
3916,0
3920,0
3921,0
3922,0
3925,0
3926,0
3927,0
3929,0
3930,0
3939,0
3940,0
3947,0
