Index,Value
2992,0
2993,2
2994,0
2995,2
2996,0
2997,16
2998,23
2999,3
3000,804
3001,142
3002,889
3003,419
3004,108
3005,0
3006,2
3007,5
3008,16
3009,105
3010,88
3011,42
3012,3
3013,23
3014,0
3015,2
3016,5
3017,464
3018,623
3019,118
3020,175
3021,95
3022,0
3023,1
3024,1
3025,1
3026,8
3027,0
3028,0
3029,2
3030,0
3031,1
3032,1
3033,0
3034,1
3035,14
3036,24
3037,0
3038,120
3039,0
3040,0
3041,0
3042,0
3043,1
3044,1
3045,0
3046,114
3047,0
3048,1
3049,20
3050,15
3051,1
3052,0
3053,91
3054,0
3055,0
3056,21
3057,1
3058,2
3059,0
3060,172
3061,0
3062,0
3063,3
3064,2
3065,1
3066,0
3067,0
3068,0
3069,0
3070,0
3071,380
3072,0
3073,0
3074,292
3075,2973
3076,0
3077,0
3078,0
3079,1
3080,2
3081,2
3082,0
3083,0
3084,0
3085,1
3086,1
3087,1
3088,1
3089,1
3090,1
3091,0
3092,0
3093,0
3094,1
3095,0
3096,56
3097,197
3098,0
3099,50
3100,0
3101,0
3102,21
3103,5
3104,12
3105,0
3106,9
3107,2
3108,0
3109,0
3110,38
3111,4
3112,2
3113,0
3114,0
3115,1
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,0
3123,1
3124,55
3125,0
3126,0
3127,0
3128,0
3129,147
3130,0
3131,0
3132,0
3133,0
3134,1
3135,0
3136,0
3137,83
3138,0
3139,1
3140,0
3141,4
3142,0
3143,0
3144,0
3145,0
3146,0
3147,1
3148,11
3149,0
3150,0
3151,1
3152,5
3153,0
3154,0
3155,0
3156,0
3157,0
3158,5
3159,0
3160,0
3161,0
3162,2
3163,0
3164,1
3165,1
3166,1
3167,4
3168,7
3169,0
3170,0
3171,0
3172,1
3173,0
3174,0
3175,5
3176,0
3177,0
3178,0
3179,537
3180,0
3181,0
3182,0
3183,0
3184,239
3185,1
3186,2
3187,0
3188,0
3189,0
3190,51
3191,386
3192,0
3193,0
3194,1
3195,0
3196,1
3197,2
3198,2
3199,1
3200,23
3201,0
3202,3
3203,1
3204,12
3205,0
3206,0
3207,0
3208,0
3209,87
3210,0
3211,0
3212,2
3213,2
3214,0
3215,0
3216,0
3217,12
3218,0
3219,7
3220,6
3221,6
3222,24
3223,30
3224,8
3225,4
3226,4
3227,1
3228,0
3229,2
3230,16
3231,111
3232,0
3233,0
3234,0
3235,0
3236,4
3237,78
3238,0
3239,2
3240,187
3241,2
3242,1
3243,9
3244,13
3245,0
3246,0
3247,1
3248,1
3249,0
3250,0
3251,0
3252,0
3253,8
3254,0
3255,6
3256,1
3257,1
3258,2
3259,28
3260,0
3261,1
3262,3
3263,2
3264,2
3265,1
3266,0
3267,0
3268,0
3269,1
3270,1
3271,1
3272,0
3273,1
3274,3
3275,0
3276,2
3277,0
3278,0
3279,228
3280,6
3281,59
3282,25
3283,0
3284,108
3285,0
3286,21
3287,0
3288,53
3289,2
3290,0
3291,0
3292,1
3293,1
3294,6
3295,47
3296,0
3297,1
3298,1
3299,1
3300,1
3301,1139
3302,0
3303,2
3304,2
3305,2
3306,3
3307,16
3308,44
3309,11
3310,3
3311,0
3312,0
3313,1
3314,29
3315,1
3316,0
3317,0
3318,5
3319,0
3320,1
3321,0
3322,0
3323,0
3324,1
3325,2
3326,0
3327,0
3328,0
3329,1
3330,0
3331,0
3332,0
3333,0
3334,7
3335,0
3336,0
3337,0
3338,269
3339,4
3340,4
3341,0
3342,4
3343,0
3344,0
3345,4
3346,0
3347,0
3348,969
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,501
3357,18
3358,3
3359,0
3360,2
3361,0
3362,0
3363,3
3364,87
3365,0
3366,0
3367,0
3368,1
3369,234
3370,0
3371,1
3372,0
3373,1
3374,76
3375,36
3376,4
3377,2
3378,2
3379,1
3380,0
3381,1
3382,1
3383,1
3384,0
3385,2
3386,2
3387,0
3388,1
3389,1
3390,0
3391,0
3392,0
3393,2
3394,1
3395,9
3396,2
3397,31
3398,25
3399,1
3400,1
3401,3
3402,3
3403,1
3404,0
3405,1
3406,2
3407,95
3408,2
3409,0
3410,0
3411,2
3412,121
3413,82
3414,0
3415,1
3416,9
3417,0
3418,1
3419,6
3420,4
3421,0
3422,1
3423,0
3424,0
3425,1
3426,2
3427,2
3428,1
3429,1
3430,1
3431,0
3432,0
3433,2
3434,2
3435,34
3436,4
3437,1
3438,3
3439,2
3440,0
3441,91
3442,1
3443,3
3444,3
3445,0
3446,177
3447,10
3448,0
3449,1
3450,0
3451,3
3452,0
3453,1
3454,0
3455,39
3456,1
3457,0
3458,1693
3459,0
3460,2
3461,0
3462,16
3463,1
3464,0
3465,6
3466,0
3467,0
3468,25
3469,152
3470,0
3471,2
3472,2
3473,0
3474,0
3475,12
3476,1
3477,0
3478,39
3479,0
3480,33
3481,0
3482,0
3483,1
3484,1
3485,55
3486,2
3487,3
3488,1
3489,1
3490,31
3491,198
3492,282
3493,1
3494,0
3495,0
3496,2758
3497,0
3498,1
3499,0
3500,26
3501,1
3502,0
3503,0
3504,0
3505,2
3506,138
3507,0
3508,36
3509,1
3510,473
3511,0
3512,0
3513,1
3514,5
3515,2
3516,2
3517,0
3518,49
3519,2
3520,53
3521,3
3522,3
3523,0
3524,22
3525,206
3526,1
3527,121
3528,90
3529,4
3530,0
3531,1
3532,0
3533,1
3534,1
3535,0
3536,0
3537,9
3538,21
3539,0
3540,0
3541,0
3542,1
3543,2
3544,3
3545,43
3546,2
3547,0
3548,1
3549,1
3550,2
3551,24
3552,2
3553,1
3554,1
3555,2
3556,0
3557,0
3558,27
3559,0
3560,0
3561,39
3562,0
3563,76
3564,24
3565,1
3566,1
3567,208
3568,10
3569,2
3570,1
3571,50
3572,0
3573,6
3574,0
3575,23
3576,11
3577,127
3578,111
3579,0
3580,0
3581,1
3582,0
3583,183
3584,0
3585,0
3586,0
3587,0
3588,0
3589,0
3590,0
3591,7
3592,0
3593,1
3594,0
3595,77
3596,0
3597,0
3598,0
3599,0
3600,2
3601,1
3602,0
3603,0
3604,1
3605,7
3606,5
3607,366
3608,0
3609,229
3610,1
3611,5
3612,392
3613,3
3614,6
3615,0
3616,0
3617,0
3618,61
3619,1
3620,3
3621,8
3622,98
3623,46
3624,211
3625,420
3626,11693
3627,0
3628,1
3629,7
3630,3
3631,0
3632,12
3633,1
3634,0
3635,16
3636,6
3637,239
3638,1
3639,1
3640,0
3641,410
3642,23
3643,12
3644,0
3645,97
3646,849
3647,69
3648,0
3649,14
3650,152
3651,0
3652,4
3653,1
3654,15
3655,2
3656,0
3657,4
3658,3
3659,2
3660,6
3661,11
3662,0
3663,0
3664,3
3665,28
3666,56
3667,7
3668,2
3669,0
3670,1
3671,1
3672,1
3673,2
3674,2
3675,1
3676,2
3677,0
3678,0
3679,1
3680,0
3681,0
3682,1
3683,2
3684,15
3685,4
3686,20
3687,0
3688,11
3689,0
3690,1
3691,212
3692,0
3693,1
3694,0
3695,75
3696,1
3697,1
3698,0
3699,0
3700,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,0
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3757,0
3758,0
3759,0
3770,0
3771,0
3782,0
3788,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,0
3836,0
3837,0
3838,0
3839,0
3840,0
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3861,0
3862,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,0
3887,0
3889,0
3890,0
3891,0
3892,0
3893,0
3895,0
3896,0
3898,0
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,0
3908,0
3909,0
3910,0
3911,0
3912,0
3913,0
3915,0
3916,0
3920,0
3921,0
3922,0
3925,0
3926,0
3927,0
3929,0
3930,0
3939,0
3940,0
3947,0
